,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
449,Trundle,Sejuani,Corki,Ezreal,Taric,Vladimir,Skarner,Sion,Xayah,Lulu,True,,,,
450,Vladimir,Skarner,Orianna,Xayah,Leona,Cho'Gath,Sejuani,Corki,Varus,Braum,True,,,,
451,Sion,Sejuani,Orianna,Tristana,Thresh,Trundle,Zac,Azir,Ezreal,Braum,False,,,,
452,Sion,Sejuani,Veigar,Tristana,Tahm Kench,Trundle,Zac,Azir,Ezreal,Braum,True,,,,
453,Cho'Gath,Sejuani,Ryze,Caitlyn,Alistar,Sion,Jax,Anivia,Ezreal,Braum,True,,,,
454,Shen,Skarner,Corki,Caitlyn,Braum,Cho'Gath,Jarvan IV,Azir,Ezreal,Zilean,True,,,,
455,Ornn,Sejuani,Cassiopeia,Caitlyn,Braum,Cho'Gath,Jarvan IV,Orianna,Varus,Alistar,True,,,,
456,Sion,Skarner,Azir,Kog'Maw,Braum,Ornn,Jarvan IV,Cassiopeia,Xayah,Taric,False,,,,
457,Maokai,Kha'Zix,Corki,Tristana,Braum,Sion,Zac,Azir,Caitlyn,Thresh,True,,,,
458,Sion,Skarner,Viktor,Tristana,Braum,Kled,Olaf,Galio,Caitlyn,Tahm Kench,True,,,,
459,Shen,Kha'Zix,Orianna,Xayah,Rakan,Sion,Jax,Corki,Tristana,Alistar,True,,,,
460,Camille,Sejuani,Syndra,Ezreal,Braum,Cho'Gath,Nunu,Azir,Caitlyn,Morgana,True,,,,
461,Cho'Gath,Zac,Taliyah,Xayah,Rakan,Maokai,Kha'Zix,Ryze,Varus,Leona,True,,,,
462,Cho'Gath,Volibear,Ryze,Xayah,Rakan,Trundle,Zac,Azir,Varus,Alistar,True,,,,
463,Maokai,Skarner,Azir,Caitlyn,Thresh,Cho'Gath,Sejuani,Syndra,Ezreal,Morgana,True,,,,
464,Camille,Skarner,Galio,Varus,Shen,Sion,Sejuani,Cassiopeia,Xayah,Braum,False,,,,
465,Cho'Gath,Jarvan IV,Cassiopeia,Xayah,Rakan,Gnar,Elise,Ryze,Tristana,Braum,True,,,,
466,Gangplank,Jax,Orianna,Tristana,Braum,Camille,Sejuani,Viktor,Miss Fortune,Tahm Kench,True,,,,
467,Gangplank,Kha'Zix,Galio,Caitlyn,Alistar,Sion,Zac,Cassiopeia,Xayah,Rakan,True,,,,
468,Sion,Nunu,Azir,Xayah,Rakan,Camille,Sejuani,Vladimir,Varus,Braum,False,,,,
469,Trundle,Jarvan IV,Ryze,Varus,Alistar,Sion,Sejuani,Orianna,Tristana,Braum,True,,,,
470,Ornn,Kha'Zix,Ryze,Xayah,Rakan,Gnar,Jax,Zoe,Ezreal,Leona,True,,,,
471,Sion,Zac,Zoe,Varus,Leona,Ornn,Sejuani,Malzahar,Xayah,Rakan,True,,,,
472,Ornn,Sejuani,Galio,Xayah,Rakan,Swain,Skarner,Corki,Caitlyn,Leona,False,,,,
473,Sion,Skarner,Taliyah,Caitlyn,Tahm Kench,Camille,Sejuani,Azir,Ezreal,Braum,False,,,,
474,Cho'Gath,Camille,Galio,Ezreal,Janna,Ornn,Skarner,Azir,Caitlyn,Tahm Kench,False,,,,
475,Ornn,Zac,Azir,Varus,Braum,Sion,Sejuani,Taliyah,Ezreal,Taric,True,,,,
476,Vladimir,Sejuani,Azir,Varus,Braum,Gangplank,Skarner,Ryze,Tristana,Alistar,True,,,,
477,Shen,Jarvan IV,Ryze,Xayah,Rakan,Camille,Sejuani,Syndra,Ezreal,Alistar,True,,,,
478,Vladimir,Zac,Syndra,Vayne,Lulu,Poppy,Rek'Sai,Ryze,Tristana,Braum,False,,,,
479,Cho'Gath,Sejuani,Cassiopeia,Ezreal,Leona,Trundle,Skarner,Ryze,Tristana,Taric,True,,,,
480,Swain,Sejuani,Orianna,Xayah,Rakan,Vladimir,Jarvan IV,Azir,Ezreal,Leona,False,,,,
481,Maokai,Olaf,Orianna,Varus,Bard,Trundle,Gragas,Azir,Tristana,Braum,True,,,,
482,Maokai,Lee Sin,Cassiopeia,Xayah,Rakan,Cho'Gath,Kha'Zix,Orianna,Caitlyn,Braum,False,,,,
483,Poppy,Sejuani,Viktor,Xayah,Rakan,Camille,Zac,Galio,Ezreal,Tahm Kench,True,,,,
484,Cho'Gath,Volibear,Azir,Xayah,Braum,Maokai,Lee Sin,Veigar,Varus,Rakan,True,,,,
485,Sion,Zac,Vel'Koz,Ezreal,Braum,Cho'Gath,Sejuani,Azir,Caitlyn,Tahm Kench,False,,,,
486,Trundle,Jarvan IV,Ryze,Varus,Taric,Jayce,Sejuani,Sion,Kog'Maw,Thresh,False,,,,
487,Sion,Olaf,Galio,Xayah,Rakan,Cho'Gath,Camille,Gangplank,Ezreal,Leona,True,,,,
488,Vladimir,Olaf,Galio,Kalista,Thresh,Ornn,Sejuani,Corki,Tristana,Braum,False,,,,
489,Ornn,Sejuani,Ryze,Ezreal,Taric,Vladimir,Olaf,Azir,Tristana,Braum,True,,,,
490,Cho'Gath,Olaf,Azir,Caitlyn,Taric,Camille,Jarvan IV,Sion,Ezreal,Tahm Kench,True,,,,
491,Gnar,Sejuani,Sion,Xayah,Rakan,Ornn,Skarner,Ryze,Tristana,Leona,False,,,,
492,Ornn,Kha'Zix,Galio,Kalista,Leona,Camille,Sejuani,Vel'Koz,Tristana,Braum,False,,,,
493,Camille,Zac,Vel'Koz,Tristana,Braum,Fiora,Sejuani,Azir,Kog'Maw,Tahm Kench,True,,,,
494,Cho'Gath,Sejuani,Ryze,Ezreal,Taric,Gnar,Olaf,Taliyah,Varus,Alistar,False,,,,
495,Camille,Olaf,Azir,Varus,Braum,Jax,Sejuani,Ryze,Sivir,Tahm Kench,True,,,,
496,Cho'Gath,Skarner,Ryze,Ezreal,Taric,Gangplank,Sejuani,Taliyah,Tristana,Alistar,True,,,,
497,Camille,Zac,Taliyah,Varus,Alistar,Cho'Gath,Skarner,Azir,Caitlyn,Braum,False,,,,
498,Sion,Kha'Zix,Kassadin,Xayah,Rakan,Fiora,Sejuani,Taliyah,Varus,Tahm Kench,True,,,,
499,Sion,Jarvan IV,Taliyah,Kalista,Thresh,Gnar,Sejuani,LeBlanc,Xayah,Rakan,False,,,,
500,Cho'Gath,Skarner,Ryze,Tristana,Taric,Gangplank,Sejuani,Sion,Ezreal,Braum,True,,,,
501,Ornn,Sejuani,Ryze,Caitlyn,Tahm Kench,Sion,Kindred,Malzahar,Tristana,Braum,True,,,,
502,Ornn,Olaf,Karma,Xayah,Rakan,Gangplank,Skarner,Azir,Varus,Alistar,False,,,,
503,Ornn,Sejuani,Taliyah,Xayah,Thresh,Sion,Skarner,Azir,Kog'Maw,Tahm Kench,True,,,,
504,Maokai,Camille,Ryze,Xayah,Rakan,Sion,Kha'Zix,Taliyah,Tristana,Leona,False,,,,
505,Gnar,Olaf,Cassiopeia,Caitlyn,Taric,Ryze,Jarvan IV,Taliyah,Ezreal,Braum,True,,,,
506,Cho'Gath,Jarvan IV,Azir,Ezreal,Braum,Sion,Sejuani,Ekko,Jinx,Tahm Kench,False,,,,
507,Gnar,Jarvan IV,Vladimir,Xayah,Rakan,Ornn,Sejuani,Azir,Caitlyn,Morgana,False,,,,
508,Maokai,Olaf,Galio,Varus,Braum,Cho'Gath,Zac,Ryze,Caitlyn,Janna,False,,,,
509,Maokai,Olaf,Syndra,Varus,Braum,Cho'Gath,Skarner,Azir,Kog'Maw,Tahm Kench,False,,,,
510,Cho'Gath,Kha'Zix,Galio,Caitlyn,Morgana,Ornn,Sejuani,Corki,Xayah,Janna,True,,,,
511,Gnar,Zac,Galio,Ezreal,Alistar,Ornn,Sejuani,Corki,Varus,Braum,True,,,,
512,Ornn,Kha'Zix,Azir,Varus,Taric,Cho'Gath,Sejuani,Taliyah,Caitlyn,Thresh,True,,,,
513,Gnar,Olaf,Galio,Ezreal,Braum,Poppy,Kha'Zix,Ryze,Varus,Taric,False,,,,
514,Gnar,Olaf,Azir,Kog'Maw,Taric,Cho'Gath,Skarner,Viktor,Varus,Braum,True,,,,
515,Sion,Zac,Ryze,Ezreal,Taric,Shen,Sejuani,Azir,Varus,Alistar,True,,,,
516,Sion,Olaf,Azir,Ezreal,Bard,Gnar,Sejuani,Viktor,Varus,Braum,True,,,,
517,Gangplank,Zac,Ziggs,Ezreal,Tahm Kench,Gnar,Sejuani,Azir,Tristana,Taric,False,,,,
518,Trundle,Skarner,Azir,Caitlyn,Tahm Kench,Cho'Gath,Zac,Ryze,Tristana,Taric,False,,,,
519,Gangplank,Jax,Ryze,Caitlyn,Taric,Camille,Sejuani,Taliyah,Varus,Thresh,False,,,,
520,Rumble,Olaf,Ryze,Ezreal,Leona,Fiora,Zac,Azir,Xayah,Rakan,True,,,,
521,Gnar,Sejuani,Vel'Koz,Varus,Alistar,Camille,Olaf,Azir,Ashe,Braum,True,,,,
522,Gangplank,Skarner,Taliyah,Xayah,Rakan,Camille,Sejuani,Karma,Varus,Braum,False,,,,
523,Cho'Gath,Olaf,Galio,Tristana,Alistar,Sion,Kha'Zix,Anivia,Kalista,Braum,True,,,,
524,Gangplank,Skarner,Cassiopeia,Varus,Sion,Gnar,Olaf,Orianna,Tristana,Braum,True,,,,
525,Shen,Jarvan IV,Ryze,Caitlyn,Thresh,Vladimir,Zac,Sion,Tristana,Braum,True,,,,
526,Ornn,Zac,Galio,Ezreal,Braum,Poppy,Sejuani,Azir,Xayah,Rakan,False,,,,
527,Trundle,Jarvan IV,Viktor,Caitlyn,Alistar,Shen,Sejuani,Kassadin,Varus,Braum,True,,,,
528,Cho'Gath,Sejuani,Veigar,Caitlyn,Braum,Sion,Skarner,Azir,Tristana,Lulu,False,,,,
529,Ornn,Skarner,Azir,Caitlyn,Morgana,Camille,Sejuani,Ekko,Varus,Janna,True,,,,
530,Sion,Zac,Azir,Xayah,Rakan,Trundle,Olaf,Galio,Varus,Tahm Kench,True,,,,
531,Sion,Jax,Galio,Varus,Braum,Maokai,Olaf,Corki,Caitlyn,Morgana,False,,,,
532,Sion,Kha'Zix,Taliyah,Tristana,Janna,Shen,Sejuani,Kassadin,Caitlyn,Tahm Kench,True,,,,
533,Maokai,Kha'Zix,Azir,Tristana,Alistar,Cho'Gath,Sejuani,Corki,Varus,Braum,True,,,,
534,Cho'Gath,Zac,Ryze,Caitlyn,Thresh,Gnar,Sejuani,Cassiopeia,Varus,Tahm Kench,True,,,,
535,Cho'Gath,Zac,Ryze,Xayah,Rakan,Maokai,Sejuani,Orianna,Caitlyn,Morgana,False,,,,
536,Ornn,Olaf,Azir,Draven,Tahm Kench,Gangplank,Skarner,Karma,Xayah,Rakan,False,,,,
537,Gangplank,Olaf,Ryze,Ezreal,Braum,Cho'Gath,Skarner,Anivia,Varus,Thresh,True,,,,
538,Cho'Gath,Zac,Cassiopeia,Xayah,Rakan,Gnar,Sejuani,Karma,Caitlyn,Braum,True,,,,
539,Gangplank,Camille,Orianna,Varus,Tahm Kench,Poppy,Olaf,Taliyah,Xayah,Rakan,False,,,,
540,Gangplank,Kha'Zix,Galio,Ezreal,Leona,Fiora,Zac,Cassiopeia,Xayah,Rakan,True,,,,
541,Cho'Gath,Nidalee,Ryze,Tristana,Taric,Camille,Olaf,Taliyah,Ezreal,Alistar,True,,,,
542,Gnar,Olaf,Corki,Xayah,Leona,Camille,Nidalee,Ryze,Kalista,Rakan,False,,,,
543,Gangplank,Sejuani,Sion,Ezreal,Braum,Ornn,Zac,Azir,Tristana,Taric,True,,,,
544,Gnar,Olaf,Ryze,Kog'Maw,Tahm Kench,Camille,Sejuani,Taliyah,Ezreal,Blitzcrank,False,,,,
545,Gangplank,Sejuani,Azir,Caitlyn,Janna,Gnar,Jarvan IV,Syndra,Tristana,Braum,True,,,,
546,Gangplank,Olaf,Corki,Tristana,Taric,Camille,Nidalee,Galio,Varus,Braum,False,,,,
547,Cho'Gath,Sejuani,Ryze,Varus,Taric,Ornn,Jarvan IV,Taliyah,Caitlyn,Tahm Kench,True,,,,
548,Cho'Gath,Sejuani,Ryze,Varus,Taric,Ornn,Jarvan IV,Taliyah,Caitlyn,Tahm Kench,False,,,,
549,Camille,Olaf,Taliyah,Varus,Tahm Kench,Ornn,Jarvan IV,Syndra,Caitlyn,Karma,False,,,,
550,Ornn,Rek'Sai,Ryze,Xayah,Rakan,Gnar,Sejuani,Galio,Caitlyn,Shen,False,,,,
551,Vladimir,Olaf,Galio,Caitlyn,Janna,Kled,Zac,Corki,Ashe,Tahm Kench,True,,,,
552,Vladimir,Kha'Zix,Galio,Varus,Taric,Shen,Olaf,Corki,Tristana,Braum,False,,,,
553,Gnar,Olaf,Ryze,Xayah,Rakan,Cho'Gath,Skarner,Anivia,Varus,Alistar,True,,,,
554,Trundle,Kha'Zix,Ryze,Kog'Maw,Braum,Cho'Gath,Sejuani,Orianna,Varus,Thresh,False,,,,
555,Gangplank,Sejuani,Galio,Ezreal,Taric,Gnar,Kha'Zix,Corki,Caitlyn,Braum,True,,,,
556,Cho'Gath,Jarvan IV,Orianna,Xayah,Rakan,Gnar,Sejuani,Malzahar,Caitlyn,Morgana,False,,,,
557,Shen,Kha'Zix,Azir,Tristana,Blitzcrank,Sion,Sejuani,Syndra,Varus,Thresh,False,,,,
558,Cho'Gath,Kha'Zix,Orianna,Caitlyn,Braum,Darius,Zac,Taliyah,Varus,Alistar,False,,,,
559,Gnar,Sejuani,Ryze,Kog'Maw,Thresh,Gangplank,Skarner,Azir,Ashe,Tahm Kench,False,,,,
560,Gnar,Nidalee,Sion,Kog'Maw,Tahm Kench,Ornn,Zac,Taliyah,Xayah,Rakan,False,,,,
561,Gnar,Zac,Cassiopeia,Varus,Tahm Kench,Camille,Skarner,Sion,Ezreal,Braum,False,,,,
562,Gnar,Skarner,Taliyah,Xayah,Rakan,Cho'Gath,Jax,Azir,Tristana,Braum,True,,,,
563,Camille,Olaf,Azir,Tristana,Thresh,Fiora,Jarvan IV,Vel'Koz,Xayah,Rakan,True,,,,
564,Gangplank,Zac,Vel'Koz,Xayah,Rakan,Gnar,Camille,Ryze,Tristana,Alistar,True,,,,
565,Cho'Gath,Sejuani,Azir,Tristana,Alistar,Ornn,Jarvan IV,Ryze,Caitlyn,Taric,True,,,,
566,Gnar,Sejuani,Taliyah,Caitlyn,Tahm Kench,Ornn,Skarner,Syndra,Tristana,Thresh,True,,,,
567,Gangplank,Sejuani,Karma,Xayah,Rakan,Ornn,Olaf,Syndra,Caitlyn,Tahm Kench,True,,,,
568,Fiora,Skarner,Azir,Caitlyn,Thresh,Camille,Sejuani,Ziggs,Tristana,Alistar,False,,,,
569,Cho'Gath,Skarner,Azir,Tristana,Rakan,Gangplank,Sejuani,Kassadin,Xayah,Alistar,False,,,,
570,Cassiopeia,Olaf,Kassadin,Caitlyn,Braum,Ornn,Skarner,Azir,Tristana,Rakan,False,,,,
571,Camille,Skarner,Taliyah,Tristana,Taric,Fiora,Zac,Galio,Caitlyn,Tahm Kench,False,,,,
572,Ryze,Nocturne,Galio,Tristana,Leona,Gangplank,Skarner,Taliyah,Xayah,Rakan,False,,,,
573,Camille,Zac,Galio,Tristana,Alistar,Gangplank,Skarner,Anivia,Jinx,Tahm Kench,False,,,,
574,Ornn,Olaf,Taliyah,Tristana,Alistar,Sion,Skarner,Azir,Varus,Braum,True,,,,
575,Sion,Skarner,Ryze,Xayah,Rakan,Maokai,Olaf,Azir,Ezreal,Leona,True,,,,
576,Gangplank,Olaf,Xerath,Varus,Leona,Fiora,Zac,Syndra,Xayah,Rakan,True,,,,
577,Fiora,Sejuani,Ryze,Caitlyn,Braum,Gnar,Zac,Sion,Kog'Maw,Tahm Kench,False,,,,
578,Jayce,Sejuani,Ryze,Caitlyn,Braum,Gnar,Olaf,Taliyah,Varus,Tahm Kench,True,,,,
579,Gnar,Sejuani,Ryze,Caitlyn,Braum,Gangplank,Olaf,Taliyah,Tristana,Tahm Kench,False,,,,
580,Cho'Gath,Jarvan IV,Ryze,Ezreal,Alistar,Gangplank,Olaf,Cassiopeia,Tristana,Braum,False,,,,
581,Cho'Gath,Zac,Ryze,Varus,Tahm Kench,Sion,Skarner,Azir,Caitlyn,Morgana,True,,,,
582,Gangplank,Olaf,Ryze,Caitlyn,Thresh,Gnar,Skarner,Azir,Ezreal,Tahm Kench,False,,,,
583,Ornn,Jarvan IV,Ryze,Tristana,Braum,Cho'Gath,Skarner,Azir,Ezreal,Rakan,False,,,,
584,Sion,Sejuani,Vladimir,Varus,Braum,Gangplank,Zac,Galio,Tristana,Leona,False,,,,
585,Ornn,Skarner,Karma,Caitlyn,Tahm Kench,Shen,Sejuani,Ryze,Tristana,Lulu,True,,,,
586,Maokai,Olaf,Viktor,Caitlyn,Morgana,Gnar,Kha'Zix,Orianna,Xayah,Rakan,False,,,,
587,Camille,Kha'Zix,Taliyah,Xayah,Rakan,Shen,Sejuani,Azir,Ezreal,Tahm Kench,False,,,,
588,Shen,Kha'Zix,Taliyah,Caitlyn,Thresh,Vladimir,Sejuani,Sion,Jhin,Taric,True,,,,
589,Swain,Jarvan IV,Sion,Ezreal,Braum,Cho'Gath,Sejuani,Ryze,Xayah,Rakan,True,,,,
590,Poppy,Zac,Galio,Xayah,Rakan,Camille,Sejuani,Taliyah,Ezreal,Braum,False,,,,
591,Poppy,Skarner,Ryze,Ezreal,Tahm Kench,Sion,Zac,Taliyah,Xayah,Rakan,True,,,,
592,Poppy,Skarner,Corki,Varus,Morgana,Trundle,Zac,Ryze,Caitlyn,Taric,False,,,,
593,Gangplank,Olaf,Syndra,Varus,Braum,Swain,Sejuani,Sion,Caitlyn,Morgana,True,,,,
594,Sion,Sejuani,Azir,Ezreal,Thresh,Gangplank,Jarvan IV,Ryze,Xayah,Rakan,False,,,,
595,Fiora,Gragas,Ryze,Tristana,Shen,Cho'Gath,Kha'Zix,Galio,Xayah,Rakan,False,,,,
596,Vladimir,Olaf,Anivia,Ezreal,Braum,Ryze,Nidalee,Azir,Xayah,Rakan,True,,,,
597,Camille,Sejuani,Galio,Varus,Braum,Gnar,Olaf,Vel'Koz,Xayah,Rakan,True,,,,
598,Gangplank,Kha'Zix,Azir,Varus,Braum,Camille,Sejuani,Ziggs,Kog'Maw,Thresh,True,,,,
599,Camille,Zac,Ziggs,Tristana,Leona,Fiora,Sejuani,Azir,Varus,Thresh,False,,,,
600,Fiora,Olaf,Ryze,Xayah,Rakan,Sion,Lee Sin,Azir,Kog'Maw,Tahm Kench,True,,,,
601,Cho'Gath,Olaf,Taliyah,Tristana,Taric,Shen,Kha'Zix,Sion,Xayah,Alistar,True,,,,
602,Gangplank,Skarner,Azir,Caitlyn,Tahm Kench,Vladimir,Zac,Ryze,Xayah,Rakan,False,,,,
603,Swain,Warwick,Azir,Varus,Braum,Sion,Olaf,Xerath,Ezreal,Alistar,True,,,,
604,Gangplank,Zac,Orianna,Xayah,Rakan,Poppy,Olaf,Azir,Varus,Braum,True,,,,
605,Sion,Jarvan IV,Ryze,Varus,Braum,Gnar,Olaf,Syndra,Jhin,Alistar,True,,,,
606,Gangplank,Zac,Corki,Varus,Alistar,Camille,Olaf,Ryze,Sivir,Braum,True,,,,
607,Jarvan IV,Warwick,Azir,Varus,Lulu,Ornn,Sejuani,Taliyah,Ashe,Braum,True,,,,
608,Sion,Skarner,Anivia,Kog'Maw,Braum,Swain,Sejuani,Kassadin,Jinx,Tahm Kench,False,,,,
609,Gnar,Sejuani,Cassiopeia,Xayah,Rakan,Swain,Kha'Zix,Aurelion Sol,Kalista,Braum,False,,,,
610,Gangplank,Kha'Zix,Sion,Kog'Maw,Braum,Gnar,Sejuani,Ryze,Ashe,Tahm Kench,True,,,,
611,Swain,Sejuani,Zoe,Tristana,Braum,Maokai,Kha'Zix,Azir,Ezreal,Taric,True,,,,
612,Cho'Gath,Skarner,Taliyah,Caitlyn,Braum,Gnar,Olaf,Zoe,Varus,Tahm Kench,True,,,,
613,Ornn,Skarner,Karma,Kog'Maw,Tahm Kench,Swain,Nocturne,Cassiopeia,Caitlyn,Alistar,False,,,,
614,Vladimir,Zac,Ryze,Tristana,Braum,Camille,Olaf,Azir,Varus,Thresh,False,,,,
615,Ornn,Skarner,Ryze,Jhin,Tahm Kench,Gnar,Olaf,Azir,Varus,Thresh,True,,,,
616,Sion,Nocturne,Anivia,Caitlyn,Thresh,Cho'Gath,Skarner,Ryze,Ezreal,Tahm Kench,False,,,,
617,Lucian,Sejuani,Orianna,Varus,Tahm Kench,Gangplank,Zac,Ezreal,Jhin,Thresh,False,,,,
618,Sion,Olaf,Syndra,Xayah,Rakan,Ornn,Skarner,Ryze,Ezreal,Braum,True,,,,
619,Ornn,Olaf,Anivia,Caitlyn,Braum,Gnar,Lee Sin,Ryze,Ezreal,Alistar,True,,,,
620,Sion,Sejuani,Azir,Xayah,Rakan,Gangplank,Skarner,Ryze,Ezreal,Taric,False,,,,
621,Cho'Gath,Sejuani,Azir,Xayah,Rakan,Camille,Olaf,Zoe,Varus,Taric,False,,,,
622,Jax,Olaf,Ryze,Ezreal,Braum,Camille,Sejuani,Urgot,Varus,Tahm Kench,False,,,,
623,Jax,Sejuani,Orianna,Varus,Braum,Camille,Olaf,Zoe,Ezreal,Tahm Kench,False,,,,
624,Camille,Sejuani,Karma,Ezreal,Braum,Poppy,Zac,Azir,Xayah,Janna,False,,,,
625,Cho'Gath,Zac,Anivia,Xayah,Rakan,Sion,Sejuani,Syndra,Tristana,Alistar,True,,,,
626,Fiora,Zac,Ryze,Caitlyn,Tahm Kench,Gnar,Sejuani,Azir,Xayah,Shen,False,,,,
627,Sion,Skarner,Azir,Ezreal,Thresh,Ornn,Sejuani,Ryze,Kog'Maw,Morgana,True,,,,
628,Gangplank,Lee Sin,Cassiopeia,Caitlyn,Alistar,Vladimir,Skarner,Galio,Tristana,Thresh,False,,,,
629,Gangplank,Sejuani,Cassiopeia,Caitlyn,Thresh,Camille,Skarner,Malzahar,Tristana,Braum,False,,,,
630,Jayce,Skarner,Ryze,Ezreal,Tahm Kench,Swain,Nunu,Azir,Caitlyn,Morgana,True,,,,
631,Gangplank,Sejuani,Xerath,Varus,Braum,Camille,Zac,Azir,Kog'Maw,Taric,False,,,,
632,Jayce,Olaf,Ryze,Ashe,Tahm Kench,Shen,Rek'Sai,Azir,Varus,Braum,True,,,,
633,Gangplank,Skarner,Cassiopeia,Caitlyn,Alistar,Gnar,Sejuani,Sion,Kog'Maw,Braum,False,,,,
634,Ornn,Volibear,LeBlanc,Xayah,Rakan,Cho'Gath,Zac,Azir,Caitlyn,Thresh,False,,,,
635,Gnar,Sejuani,Taliyah,Varus,Taric,Sion,Skarner,Swain,Kog'Maw,Braum,False,,,,
636,Cho'Gath,Zac,Ryze,Jhin,Braum,Gnar,Sejuani,Azir,Caitlyn,Morgana,True,,,,
637,Ornn,Sejuani,Swain,Jhin,Tahm Kench,Camille,Zac,Ziggs,Varus,Zilean,True,,,,
638,Ornn,Skarner,Ryze,Jhin,Braum,Shen,Nocturne,Azir,Caitlyn,Alistar,True,,,,
639,Cho'Gath,Skarner,Ryze,Jhin,Morgana,Shen,Zac,Cassiopeia,Xayah,Rakan,True,,,,
640,Gangplank,Skarner,Syndra,Ezreal,Braum,Gnar,Sejuani,Orianna,Caitlyn,Thresh,True,,,,
641,Cho'Gath,Sejuani,Ryze,Kog'Maw,Braum,Sion,Zac,Orianna,Varus,Tahm Kench,False,,,,
642,Camille,Zac,Galio,Xayah,Rakan,Gangplank,Sejuani,Corki,Caitlyn,Morgana,True,,,,
643,Sion,Zac,Anivia,Xayah,Rakan,Gangplank,Skarner,Swain,Ezreal,Leona,False,,,,
644,Sion,Olaf,Azir,Ezreal,Leona,Ornn,Xin Zhao,Corki,Xayah,Rakan,True,,,,
645,Gangplank,Jax,Azir,Xayah,Thresh,Camille,Zac,Vel'Koz,Ezreal,Rakan,False,,,,
646,Sion,Sejuani,Karma,Jinx,Tahm Kench,Swain,Zac,Azir,Ezreal,Braum,True,,,,
647,Gnar,Skarner,Karma,Varus,Rakan,Swain,Olaf,Taliyah,Kog'Maw,Alistar,False,,,,
648,Sion,Sejuani,Taliyah,Kog'Maw,Lulu,Gnar,Olaf,Malzahar,Varus,Braum,False,,,,
649,Ornn,Zac,Malzahar,Caitlyn,Braum,Gangplank,Skarner,Karma,Jinx,Thresh,False,,,,
650,Gnar,Olaf,Galio,Jhin,Tahm Kench,Ornn,Skarner,Ryze,Xayah,Rakan,True,,,,
651,Gnar,Skarner,Azir,Caitlyn,Tahm Kench,Jayce,Zac,Swain,Ashe,Braum,False,,,,
652,Sion,Olaf,Karma,Caitlyn,Morgana,Gnar,Zac,Swain,Ezreal,Leona,True,,,,
653,Sion,Olaf,Swain,Caitlyn,Morgana,Ornn,Sejuani,Vel'Koz,Xayah,Rakan,False,,,,
654,Sion,Kha'Zix,Zoe,Caitlyn,Tahm Kench,Ornn,Sejuani,Azir,Jinx,Braum,False,,,,
655,Sion,Xin Zhao,Ryze,Ezreal,Alistar,Gangplank,Kha'Zix,Cassiopeia,Varus,Braum,False,,,,
656,Trundle,Zac,Azir,Varus,Braum,Cho'Gath,Sejuani,Vel'Koz,Ezreal,Janna,True,,,,
657,Gangplank,Skarner,Corki,Ezreal,Morgana,Vladimir,Zac,Galio,Caitlyn,Karma,False,,,,
658,Cho'Gath,Kha'Zix,Cassiopeia,Varus,Ornn,Shen,Olaf,Syndra,Caitlyn,Tahm Kench,True,,,,
659,Cho'Gath,Zac,Ryze,Tristana,Alistar,Ornn,Sejuani,Vel'Koz,Xayah,Rakan,True,,,,
660,Gangplank,Sejuani,Vel'Koz,Jhin,Leona,Gnar,Zac,Ryze,Xayah,Rakan,True,,,,
661,Ornn,Sejuani,Azir,Jhin,Tahm Kench,Cho'Gath,Olaf,Corki,Xayah,Rakan,False,,,,
662,Ornn,Olaf,Syndra,Jhin,Karma,Camille,Zac,Orianna,Caitlyn,Tahm Kench,False,,,,
663,Camille,Olaf,Vel'Koz,Varus,Tahm Kench,Ornn,Sejuani,Swain,Caitlyn,Braum,True,,,,
664,Gnar,Zac,Taliyah,Tristana,Braum,Sion,Jarvan IV,Malzahar,Varus,Tahm Kench,True,,,,
665,Gnar,Skarner,Taliyah,Xayah,Rakan,Sion,Zac,Kassadin,Caitlyn,Morgana,False,,,,
666,Shen,Sejuani,Ryze,Caitlyn,Thresh,Camille,Zac,Orianna,Jhin,Morgana,False,,,,
667,Sion,Olaf,Anivia,Jinx,Thresh,Camille,Trundle,Swain,Caitlyn,Taric,False,,,,
668,Ryze,Camille,Syndra,Xayah,Rakan,Sion,Olaf,Taliyah,Jhin,Tahm Kench,False,,,,
669,Gnar,Skarner,Ryze,Varus,Braum,Gangplank,Gragas,Taliyah,Xayah,Rakan,False,,,,
670,Gnar,Zac,Azir,Varus,Braum,Camille,Sejuani,Taliyah,Caitlyn,Thresh,False,,,,
671,Swain,Jarvan IV,Karma,Caitlyn,Tahm Kench,Gnar,Skarner,Ryze,Jhin,Thresh,True,,,,
672,Gnar,Sejuani,Galio,Xayah,Rakan,Sion,Skarner,Azir,Kalista,Tahm Kench,True,,,,
673,Ornn,Skarner,Karma,Caitlyn,Lulu,Sion,Sejuani,Taliyah,Jinx,Braum,False,,,,
674,Gangplank,Olaf,Anivia,Kog'Maw,Braum,Vladimir,Jax,Taliyah,Varus,Tahm Kench,False,,,,
675,Gangplank,Sejuani,Ryze,Tristana,Tahm Kench,Vladimir,Skarner,Vel'Koz,Ezreal,Braum,False,,,,
676,Camille,Olaf,Azir,Jhin,Alistar,Cho'Gath,Skarner,Vel'Koz,Tristana,Braum,False,,,,
677,Gnar,Zac,Sion,Ezreal,Tahm Kench,Gangplank,Sejuani,Corki,Caitlyn,Braum,True,,,,
